no,video_id,yielding,eHMIOn,distPed,p1,p2,camera,group,video_length,sound_clip_name
1,test,0,0,0,0,0,1,1,11000,pinknoise_testround
15,trial_14,0,0,0,0,0,1,1,11000,tone_1000Hz_SPL90dB_V_30kmh_emitted
3,trail_2,0,0,0,0,0,1,1,11000,combined_tone_350Hz_SPL90dB_V_30kmh_emitted
8,trial_7,0,0,0,0,0,1,1,11000,discrete_tone_350Hz_SPL90dB_V_30kmh_emitted
2,trial_1,0,0,0,0,0,1,1,11000,beeps_medium_SPL90dB_V_30kmh_emitted
7,trial_6,0,0,0,0,0,1,1,11000,diesel_SPL90dB_V_30kmh_emitted
11,trial_10,0,0,0,0,0,1,1,11000,discrete_tone_2000Hz_SPL90dB_V_30kmh_emitted
16,trial_15,0,0,0,0,0,1,1,11000,tone_2000Hz_SPL90dB_V_30kmh_emitted
5,trail_4,0,0,0,0,0,1,1,11000,combined_tone_1000Hz_SPL90dB_V_30kmh_emitted
4,trail_3,0,0,0,0,0,1,1,11000,combined_tone_500Hz_SPL90dB_V_30kmh_emitted
12,trial_11,0,0,0,0,0,1,1,11000,nothing_SPL90dB_V_30kmh_emitted
13,trial_12,0,0,0,0,0,1,1,11000,tone_350Hz_SPL90dB_V_30kmh_emitted
14,trial_13,0,0,0,0,0,1,1,11000,tone_500Hz_SPL90dB_V_30kmh_emitted
9,trial_8,0,0,0,0,0,1,1,11000,discrete_tone_500Hz_SPL90dB_V_30kmh_emitted
10,trial_9,0,0,0,0,0,1,1,11000,discrete_tone_1000Hz_SPL90dB_V_30kmh_emitted
6,trial_5,0,0,0,0,0,1,1,11000,combined_tone_2000Hz_SPL90dB_V_30kmh_emitted
