no,video_id,yielding,eHMIOn,distPed,p1,p2,camera,group,video_length,condition_name
1,baseline_1,0,0,3,0,0,1,1,11000,"No yielding, eHMI off, Distance 3, Cannot see other person"
2,baseline_2,1,0,0,0,0,0,1,18000,"Yes yielding, eHMI off, Distance 0, Can see other person"
3,video_1,1,0,1,0,1,0,1,18000,"Yes yielding, eHMI off, Distance 1, Can see other person"
4,video_2,1,0,2,0,1,0,1,18000,"Yes yielding, eHMI off, Distance 2, Can see other person"
5,video_3,1,0,3,0,1,0,1,18000,"Yes yielding, eHMI off, Distance 3, Can see other person"
6,video_4,1,0,4,0,1,0,1,18000,"Yes yielding, eHMI off, Distance 4, Can see other person"
7,video_5,1,0,5,0,1,0,1,18000,"Yes yielding, eHMI off, Distance 5, Can see other person"
8,video_6,1,0,1,1,0,1,1,18000,"Yes yielding, eHMI off, Distance 1, Cannot see other person"
9,video_7,1,0,2,1,0,1,1,18000,"Yes yielding, eHMI off, Distance 2, Cannot see other person"
10,video_8,1,0,3,1,0,1,1,18000,"Yes yielding, eHMI off, Distance 3, Cannot see other person"
11,video_9,1,0,4,1,0,1,1,18000,"Yes yielding, eHMI off, Distance 4, Cannot see other person"
12,video_10,1,0,5,1,0,1,1,18000,"Yes yielding, eHMI off, Distance 5, Cannot see other person"
13,video_11,1,1,1,0,1,0,1,18000,"Yes yielding, eHMI on, Distance 1, Can see other person"
14,video_12,1,1,2,0,1,0,1,18000,"Yes yielding, eHMI on, Distance 2, Can see other person"
15,video_13,1,1,3,0,1,0,1,18000,"Yes yielding, eHMI on, Distance 3, Can see other person"
16,video_14,1,1,4,0,1,0,1,18000,"Yes yielding, eHMI on, Distance 4, Can see other person"
17,video_15,1,1,5,0,1,0,1,18000,"Yes yielding, eHMI on, Distance 5, Can see other person"
18,video_16,1,1,1,1,0,1,1,18000,"Yes yielding, eHMI on, Distance 1, Cannot see other person"
19,video_17,1,1,2,1,0,1,1,18000,"Yes yielding, eHMI on, Distance 2, Cannot see other person"
20,video_18,1,1,3,1,0,1,1,18000,"Yes yielding, eHMI on, Distance 3, Cannot see other person"
21,video_19,1,1,4,1,0,1,1,18000,"Yes yielding, eHMI on, Distance 4, Cannot see other person"
22,video_20,1,1,5,1,0,1,1,18000,"Yes yielding, eHMI on, Distance 5, Cannot see other person"
23,video_21,0,1,1,0,1,0,1,11000,"No yielding, eHMI on, Distance 1, Can see other person"
24,video_22,0,1,2,0,1,0,1,11000,"No yielding, eHMI on, Distance 2, Can see other person"
25,video_23,0,1,3,0,1,0,1,11000,"No yielding, eHMI on, Distance 3, Can see other person"
26,video_24,0,1,4,0,1,0,1,11000,"No yielding, eHMI on, Distance 4, Can see other person"
27,video_25,0,1,5,0,1,0,1,11000,"No yielding, eHMI on, Distance 5, Can see other person"
28,video_26,0,1,1,1,0,1,1,11000,"No yielding, eHMI on, Distance 1, Cannot see other person"
29,video_27,0,1,2,1,0,1,1,11000,"No yielding, eHMI on, Distance 2, Cannot see other person"
30,video_28,0,1,3,1,0,1,1,11000,"No yielding, eHMI on, Distance 3, Cannot see other person"
31,video_29,0,1,4,1,0,1,1,11000,"No yielding, eHMI on, Distance 4, Cannot see other person"
32,video_30,0,1,5,1,0,1,1,11000,"No yielding, eHMI on, Distance 5, Cannot see other person"
33,video_31,0,0,1,0,1,0,1,11000,"No yielding, eHMI off, Distance 1, Can see other person"
34,video_32,0,0,2,0,1,0,1,11000,"No yielding, eHMI off, Distance 2, Can see other person"
35,video_33,0,0,3,0,1,0,1,11000,"No yielding, eHMI off, Distance 3, Can see other person"
36,video_34,0,0,4,0,1,0,1,11000,"No yielding, eHMI off, Distance 4, Can see other person"
37,video_35,0,0,5,0,1,0,1,11000,"No yielding, eHMI off, Distance 5, Can see other person"
38,video_36,0,0,1,1,0,1,1,11000,"No yielding, eHMI off, Distance 1, Cannot see other person"
39,video_37,0,0,2,1,0,1,1,11000,"No yielding, eHMI off, Distance 2, Cannot see other person"
40,video_38,0,0,3,1,0,1,1,11000,"No yielding, eHMI off, Distance 3, Cannot see other person"
41,video_39,0,0,4,1,0,1,1,11000,"No yielding, eHMI off, Distance 4, Cannot see other person"
42,video_40,0,0,5,1,0,1,1,11000,"No yielding, eHMI off, Distance 5, Cannot see other person"
