no,scenario,video_id,yielding,eHMIOn,distPed,p1,p2,camera,group,video_length
1,todo,baseline_1,1,0,0,0,0,0,1,18000
2,todo,baseline_2,0,1,0,0,0,0,1,10000
3,todo,video_1,1,0,1,0,1,0,1,18000
4,todo,video_2,1,0,2,0,1,0,1,18000
5,todo,video_3,1,0,3,0,1,0,1,18000
6,todo,video_4,1,0,4,0,1,0,1,18000
7,todo,video_5,1,0,5,0,1,0,1,18000
8,todo,video_6,1,0,1,1,0,1,1,18000
9,todo,video_7,1,0,2,1,0,1,1,18000
10,todo,video_8,1,0,3,1,0,1,1,18000
11,todo,video_9,1,0,4,1,0,1,1,18000
12,todo,video_10,1,0,5,1,0,1,1,18000
13,todo,video_11,1,1,1,0,1,0,1,18000
14,todo,video_12,1,1,2,0,1,0,1,18000
15,todo,video_13,1,1,3,0,1,0,1,18000
16,todo,video_14,1,1,4,0,1,0,1,18000
17,todo,video_15,1,1,5,0,1,0,1,18000
18,todo,video_16,1,1,1,1,0,1,1,18000
19,todo,video_17,1,1,2,1,0,1,1,18000
20,todo,video_18,1,1,3,1,0,1,1,18000
21,todo,video_19,1,1,4,1,0,1,1,18000
22,todo,video_20,1,1,5,1,0,1,1,18000
23,todo,video_21,0,1,1,0,1,0,1,10000
24,todo,video_22,0,1,2,0,1,0,1,10000
25,todo,video_23,0,1,3,0,1,0,1,10000
26,todo,video_24,0,1,4,0,1,0,1,10000
27,todo,video_25,0,1,5,0,1,0,1,10000
28,todo,video_26,0,1,1,1,0,1,1,10000
29,todo,video_27,0,1,2,1,0,1,1,10000
30,todo,video_28,0,1,3,1,0,1,1,10000
31,todo,video_29,0,1,4,1,0,1,1,10000
32,todo,video_30,0,1,5,1,0,1,1,10000
33,todo,video_31,0,1,1,0,1,0,1,10000
34,todo,video_32,0,1,2,0,1,0,1,10000
35,todo,video_33,0,1,3,0,1,0,1,10000
36,todo,video_34,0,1,4,0,1,0,1,10000
37,todo,video_35,0,1,5,0,1,0,1,10000
38,todo,video_36,0,1,1,1,0,1,1,10000
39,todo,video_37,0,1,2,1,0,1,1,10000
40,todo,video_38,0,1,3,1,0,1,1,10000
41,todo,video_39,0,1,4,1,0,1,1,10000
42,todo,video_40,0,1,5,1,0,1,1,10000
43,todo,video_41,0,0,1,0,1,0,1,10000
44,todo,video_42,0,0,2,0,1,0,1,10000
45,todo,video_43,0,0,3,0,1,0,1,10000
46,todo,video_44,0,0,4,0,1,0,1,10000
47,todo,video_45,0,0,5,0,1,0,1,10000
48,todo,video_46,0,0,1,1,0,1,1,10000
49,todo,video_47,0,0,2,1,0,1,1,10000
50,todo,video_48,0,0,3,1,0,1,1,10000
51,todo,video_49,0,0,4,1,0,1,1,10000
52,todo,video_50,0,0,5,1,0,1,1,10000
53,todo,video_51,0,0,1,0,1,0,1,10000
54,todo,video_52,0,0,2,0,1,0,1,10000
55,todo,video_53,0,0,3,0,1,0,1,10000
56,todo,video_54,0,0,4,0,1,0,1,10000
57,todo,video_55,0,0,5,0,1,0,1,10000
58,todo,video_56,0,0,1,1,0,1,1,10000
59,todo,video_57,0,0,2,1,0,1,1,10000
60,todo,video_58,0,0,3,1,0,1,1,10000
61,todo,video_59,0,0,4,1,0,1,1,10000
62,todo,video_60,0,0,5,1,0,1,1,10000
